	0	1
0	0.0	0.617443859577179
1	0.0	0.6054232716560364
2	0.0	0.5934029817581177
3	0.0	0.5813826322555542
4	0.0	0.5693621039390564
5	0.0	0.5573418736457825
6	0.0	0.5453216433525085
7	0.0	0.5333009362220764
8	0.0	0.5212807059288025
9	0.0	0.5092599987983704
10	0.0	0.4971296191215515
11	0.0	0.48486363887786865
12	0.0	0.47259682416915894
13	0.0	0.4603310227394104
14	0.0	0.44806456565856934
15	0.0	0.4357984662055969
16	0.0	0.4235321283340454
17	0.0	0.4112657904624939
18	0.0	0.3989994525909424
19	0.0	0.38673311471939087
20	0.0	0.374467134475708
21	0.0	0.3621061444282532
22	0.0	0.3495643734931946
23	0.0	0.33701926469802856
24	0.0	0.32447367906570435
25	0.0	0.31192857027053833
26	0.0	0.2993835210800171
27	0.0	0.2868380546569824
28	0.0	0.27429264783859253
29	0.0	0.26174765825271606
30	0.0	0.2492024302482605
31	0.0	0.23665708303451538
32	0.0	0.22405850887298584
33	0.0	0.2110987901687622
34	0.0	0.198530375957489
35	0.0	0.18590772151947021
36	0.0	0.17320501804351807
37	0.0	0.1603514552116394
38	0.0	0.1474156379699707
39	0.0	0.13447928428649902
40	0.0	0.12154340744018555
41	0.0	0.10860764980316162
42	0.0	0.09567147493362427
43	0.0	0.08273544907569885
44	0.0	0.06979942321777344
45	0.0	0.056863248348236084
46	0.0	0.043927282094955444
47	0.0	0.030991464853286743
48	0.0	0.01805517077445984
49	0.0	0.004869639873504639
50	0.0	0.0
51	0.0	0.0
52	0.0	0.0
53	0.0	0.0
54	0.0	0.0
55	0.0	0.0
56	0.0	0.0
57	0.0	0.0
58	0.0	0.0
59	0.0	0.0
60	0.0	0.0
61	0.0	0.0
62	0.0	0.0
63	0.0	0.0
64	0.0	0.0
65	0.0	0.0
66	0.0	0.0
67	0.0	0.0
68	0.0	0.0
69	0.0	0.0
70	0.0	0.0
71	0.0	0.0
72	0.0	0.0
73	0.0	0.0
74	0.0	0.0
75	0.0	0.0
76	0.0	0.0
77	0.0	0.0
78	0.0	0.0
79	0.0	0.0
80	0.0	0.0
81	0.0	0.0
82	0.0	0.0
83	0.0	0.0
84	0.0	0.0
85	0.0	0.0
86	0.0	0.0
87	0.0	0.0
88	0.0	0.0
89	0.0	0.0
90	0.0	0.0
91	0.0	0.0
92	0.0	0.0
93	0.0	0.0
94	0.0	0.0
95	0.0	0.0
96	0.0	0.0
97	0.0	0.0
98	0.0	0.0
99	0.0	0.0
