PA0001	-0.02005013813403811
PA0002	-0.053554269219280415
PA0003	0.0995195276160396
PA0004	0.055514016014878265
PA0005	-0.0805009243611341
PA0006	-0.016392346952155468
PA0007	0.1597451563052003
PA0008	0.062185613939973794
PA0009	-0.04179154325702597
PA0010	-0.011148742619579183
PA0011	0.20861352153849855
PA0012	-0.02804477058713928
PA0013	0.03388683392414445
PA0014	0.14061808326138753
PA0015	0.10442257005759303
PA0016	-0.019382289559832067
PA0017	-0.07172093547822167
PA0018	-0.09900408762851226
PA0019	0.0005640713958301458
PA0020	0.1816112183642804
PA0021	0.06560812062273247
PA0022	0.02622408090997863
PA0023	-0.22121739435693444
PA0024	-0.06216597637292537
PA0025	-0.01719002522022922
PA0026	-0.178033111106203
PA0027	-0.1722998282790848
PA0028	-0.11785581142104762
PA0029	0.00045187701905020916
PA0030	0.19733512172997708
PA0031	0.18076258728591582
PA0032	0.1321404719833974
PA0033	-0.06908486624986221
PA0034	-0.08421973157456236
PA0035	-0.10737672799566172
PA0036	-0.08485362670363111
PA0037	0.13512684759897525
PA0038	0.12305160022373585
PA0039	0.03882534800998916
PA0040	-0.06708050784238687
PA0041	-0.07936419152657676
PA0042	-0.02191100539310964
PA0043	-0.024177359614958593
PA0044	0.0820462272976541
PA0045	0.04337637414002565
PA0046	0.09482549768733166
PA0047	0.06764857625438603
PA0048	0.14794055297237574
PA0049	0.18616009241899542
PA0050	-0.24170219749098393
PA0051	-0.05669793362164055
PA0052	0.3256614672763068
PA0053	0.1622633854535901
PA0054	-0.14109597901812726
PA0055	-0.16721677996636874
PA0056	-0.0325047353579586
PA0057	-0.07523582716262658
PA0058	-0.016427088518278454
PA0059	0.06265534747910162
PA0060	0.15654534455217894
PA0061	0.14620768698706424
PA0062	0.05655588728926503
PA0063	0.22838650372140198
PA0064	0.10412753102121686
PA0065	-0.060961824575899964
PA0066	0.0304310884875445
PA0067	0.10772673888421119
PA0068	0.08497462695811481
PA0069	-0.033543675762302744
PA0070	0.05842663067239884
PA0071	0.08827108252457161
PA0072	0.0955014206227624
PA0073	0.12060641996675711
PA0074	0.0651270012776036
PA0075	-0.00043176109538178853
PA0076	0.04253589374454242
PA0077	0.055739100595752156
PA0078	0.07533535686788984
