	0	1	2	3	4	5	6	7	8	9
GSM1146022_pJN105_1.CEL	0.9711170196533203	6.268428325653076	2.1139721870422363	1.1652445793151855	0.0	0.32292795181274414	0.0	0.03411459922790527	3.648486614227295	0.0
GSM1146023_pJN105_2.CEL	1.2958121299743652	4.361130237579346	0.41263389587402344	0.5035433769226074	0.0	0.3398106098175049	0.0	0.0	1.7603864669799805	0.6830272674560547
GSM838212_PAO1-LB-1_Pae_G1a.CEL	0.45525455474853516	0.0	0.0	1.8582139015197754	1.6429035663604736	2.716766119003296	3.8710055351257324	4.387498378753662	0.8943777084350586	0.0
GSM838213_PAO1-LB-2_Pae_G1a.CEL	0.5390877723693848	0.0	0.0	1.655930995941162	1.6280534267425537	2.6928787231445312	3.509726047515869	5.012404441833496	0.7358291149139404	0.0
GSM838214_PAO1-LB-3_Pae_G1a.CEL	0.3658475875854492	0.0	0.0	2.4975595474243164	1.8905079364776611	2.788980007171631	3.829712152481079	4.634330749511719	0.8376709222793579	0.0
GSM954577_Nomura_PA01-2_Pae_G1a_.CEL	0.6701159477233887	0.0	0.0	0.0	2.7733616828918457	2.8753416538238525	5.29278564453125	1.9774028062820435	0.0	0.3509798049926758
GSM822708_wtLB_A.CEL	0.0	0.4547504186630249	0.1549844741821289	4.163772106170654	2.5629115104675293	1.2764708995819092	0.0	0.49423837661743164	2.6907155513763428	1.6664257049560547
GSM822709_wtLB_B.CEL	0.0	0.5401750802993774	0.48183512687683105	4.026473045349121	3.570709705352783	1.9540045261383057	0.0	0.3683171272277832	3.117374897003174	0.4729146957397461
GSM821495.CEL	0.0	0.0	0.0	0.0	5.435260772705078	4.976491928100586	2.9338626861572266	2.7964038848876953	1.274888038635254	0.0
GSM821496.CEL	0.06289243698120117	0.0	0.0	0.0	5.313740253448486	3.9012534618377686	3.442018508911133	3.5973095893859863	0.5214486122131348	0.14709711074829102
GSM821497.CEL	0.0	0.0	0.0	0.0	5.146055221557617	4.873673915863037	3.2389273643493652	3.050107002258301	1.1298915147781372	0.0
GSM774160_PAO1a.CEL	0.0	7.412315845489502	1.3524844646453857	3.041206121444702	1.115647792816162	2.5746703147888184	0.0	0.0	4.124015808105469	0.0
GSM774161_PAO1b.CEL	0.22309541702270508	7.618467807769775	1.37172269821167	2.5048837661743164	1.6430647373199463	2.027083158493042	0.0	0.0	3.5114450454711914	0.0
GSM774162_PAO1c.CEL	0.201812744140625	7.789985179901123	1.5295121669769287	2.5719540119171143	1.3805177211761475	2.112971067428589	0.0	0.0	3.473762035369873	0.0
TUBS0088.CEL	0.0	0.0	0.0	0.011263847351074219	2.4124252796173096	1.9617938995361328	1.9358500242233276	4.696629047393799	0.0	2.1847763061523438
TUBS0089.CEL	0.0	0.0	0.0	0.03142499923706055	2.7358615398406982	2.0032589435577393	2.1794850826263428	4.75105094909668	0.0	2.116913318634033
TUBS0090.CEL	0.0	0.0	0.0	0.0	3.1959617137908936	2.512300968170166	1.3869569301605225	3.8782620429992676	0.0	1.890246868133545
GSM356953.CEL	0.6121392250061035	3.4285926818847656	0.0	0.0	2.4797258377075195	0.0	0.0	0.0	0.0	5.015829086303711
GSM356954.CEL	0.4651155471801758	2.6669163703918457	0.0	0.0	2.979724645614624	0.0	0.0	0.0	0.0	5.144991397857666
GSM92183.CEL	0.0	0.17588269710540771	0.0	3.8811070919036865	4.020103931427002	4.349807262420654	1.6473543643951416	3.4572067260742188	0.3801155090332031	0.0
GSM92186.CEL	0.0	0.0	1.636223316192627	3.3299407958984375	5.624334335327148	3.533874034881592	0.08672142028808594	1.9419729709625244	3.2053165435791016	0.0
