	0	1	2	3	4	5	6	7	8	9
GSM1608067_Biofilm+12hrcipro_rep1.CEL	1.093034267425537	1.7932273149490356	0.0	0.0	2.6933212280273438	0.0	0.04558563232421875	0.0	0.0	4.30552339553833
GSM1608068_Biofilm+12hrcipro_rep2.CEL	0.3981294631958008	0.9315401315689087	1.2738525867462158	0.0	1.6102559566497803	0.0	2.7016055583953857	0.5014573335647583	1.7566254138946533	1.9611291885375977
GSM1608069_Biofilm+12hrcipro_rep3.CEL	0.0	0.0	0.0	0.27361488342285156	0.7857370376586914	0.2681868076324463	0.14940333366394043	0.0	0.6111651659011841	5.167446136474609
GSM1244967_PAO1-22-replicate-01.CEL	7.096469879150391	0.0	0.0	0.0	1.6682240962982178	1.1434850692749023	0.0	5.619363784790039	0.0	0.0
GSM1244968_PAO1-22-replicate-02.CEL	7.135130405426025	0.0	0.0	0.0	1.6177985668182373	1.1083710193634033	0.0	5.2711639404296875	0.0	0.0
GSM1244969_PAO1-22-replicate-03.CEL	7.044455051422119	0.0	0.0	0.0	1.7570405006408691	1.2693339586257935	0.0	5.574534893035889	0.0	0.0
GSM1244970_PAO1-37-replicate-01.CEL	7.070776462554932	0.8935247659683228	0.0	0.0	1.7859952449798584	1.9860187768936157	0.0	5.575169563293457	0.0	0.0
GSM1244971_PAO1-37-replicate-02.CEL	6.970375061035156	1.0020548105239868	0.0	0.0	1.930555820465088	2.0914218425750732	0.0	5.639863967895508	0.0	0.0
GSM1244972_PAO1-37-replicate-03.CEL	7.19860315322876	0.857693076133728	0.0	0.0	1.7981841564178467	1.749079942703247	0.0	5.28584098815918	0.0	0.0
GSM900177_F1_Pae_G1a_.CEL	2.002455711364746	0.0	0.0	0.0	2.8419830799102783	0.0	2.926689863204956	0.0	0.0	4.439875602722168
GSM900178_C1_Pae_G1a_.CEL	2.15653133392334	0.0	0.0	0.0	3.0211892127990723	0.0	2.516843795776367	0.0	0.0	4.407601356506348
GSM900181_F3_Pae_G1a_.CEL	1.9964637756347656	0.568527102470398	0.9597816467285156	0.0	3.6079840660095215	0.0	2.371110439300537	0.0	0.0	2.7315421104431152
