	0
GSM267254.CEL	0.795695415193252
05_PA14000-4-2_5-10-07_S2.CEL	0.7722363422991054
GSM842840_Wright_2_WT-log-2_Pae_G1a.CEL	0.7506382286875587
GSM567680.CEL	0.5104425601945669
GSM591624.CEL	0.6537495004842424
GSM821501.CEL	0.7418028670027639
GSM252562.CEL	0.7442625599427825
GSM711448.CEL	0.7994437161703037
GSM774110_CF173-2002b.CEL	0.6333174664610666
GSM1206651_WT-PRC-1.CEL	0.4836484224481145
GSM92176.CEL	0.7799432004078736
GSM617291.CEL	0.7664332584703654
MSC_09.CEL	0.8557491911026328
GSM2070482_OCio-02-MutS-2-start-Pae_G1a-b1.CEL	0.8552880465771739
GSM424829.CEL	0.3688515523393632
120330-10978D_M4_(Pae_G1a).CEL	0.7253432534428138
GSM821091_HZI0146_Pae_G1a.CEL	0.7860600268577348
GSM546248.CEL	0.7491000173677869
GSM774106_CF173-1984a.CEL	0.8154158783130648
GSM1267107_HZI1973_Pae_G1a.CEL	0.7821234395875831
GSM641846.CEL	0.7599568621288613
GSM242676.CEL	0.798280192463071
GSM429481.CEL	0.7324105534766822
GSM864521.CEL	0.6432922380423483
GSM546268.CEL	0.8361945126006936
GSM1421005_EXdnr_NO2.CEL	0.8339632864482182
GSM823344.CEL	0.5442310276856043
GSM865130_schurr_5511_1_Pae_G1a_.CEL	0.42991011084317704
GSM356961.CEL	0.5029374604831885
GSM252507.CEL	0.499655470677266
GSM573322.CEL	0.7173850763809062
GSM823346.CEL	0.6475810956050465
GSM1191072_WT-surf-1.CEL	0.6472103685138743
GSM1958030_Cadaverine_1.CEL	0.6611755778507575
GSM641845.CEL	0.777533805939306
GSM871969.CEL	0.7179296175584913
GSM1553191_Normal_C1.CEL	0.3775687052392886
GSM637592.CEL	0.47772463006641364
GSM743007_PAO1-SC24-a.CEL	0.47152584418486726
GSM741212.CEL	0.5131210050083896
GSM45590.CEL	0.5219843611544365
GSM823342.CEL	0.23151752829707645
GSM424832.CEL	0.7040739993863461
GSM567691.CEL	0.5393490183471484
GSM774123_CF333-1997c.CEL	0.7474526658006098
GSM663163_04_Pae_5-10-07_S2.CEL	0.8692179272792304
GSM821086_HZI0141_Pae_G1a.CEL	0.6576153653580853
GSM871978.CEL	0.5579250544262473
GSM821503.CEL	0.7486343040219662
GSM1306128_Nomura_PAO1_KG-1_Pae_G1a_.CEL	0.6036941509002832
Overhage10001_Pae_G1a.CEL	0.8313498031067895
GSM1177847_PAO1-AMV-3.CEL	0.7693955274819416
GSM821499.CEL	0.688923849462638
GSM994497_PAO1-replicate-02.CEL	0.6458998865851203
120330-10978D_23_(Pae_G1a).CEL	0.6885074946647132
AKGlu_plus_nt_7-8-09_s1.CEL	0.8217110164129605
GSM252560.CEL	0.7183152008104404
GSM1419152_PAO3_CAZ.CEL	0.5499079477774312
GSM541649.CEL	0.7663780899450972
GSM567674.CEL	0.429422350669522
GSM741203.CEL	0.6183412650147356
GSM1419153_BC_CAZ.CEL	0.6646962452861364
GSM1961578_F1-4.CEL	0.7010399628945757
GSM567685.CEL	0.38609786527120366
GSM252506.CEL	0.5432902781859275
GSM864519.CEL	0.6849692372396554
GSM541644.CEL	0.76764800526626
GSM774085_CF30-1979a.CEL	0.7451148191596773
GSM560754.CEL	0.6990046051565911
GSM1662232_WFPA510_1.CEL	0.7468461608297757
GSM617296.CEL	0.7863052056973475
GSM208605.CEL	0.7449963232193522
GSM197238.CEL	0.4579565903941157
GSM1958036_Glutaric_acid_1.CEL	0.8252481490247808
anaerobic_NO3_2.CEL	0.4967208264406868
GSM567692.CEL	0.18327978026057926
GSM597220.CEL	0.852128780598828
GSM1267106_HZI1972_Pae_G1a.CEL	0.7660396958708336
GSM244072.CEL	0.8350958374286891
GSM234928.CEL	0.717423029743892
GSM838216_PAO1-PM-3_Pae_G1a.CEL	0.7204659263832704
GSM1237735_M9_H103_3_51059600653061050411410396750551.CEL	0.7673053040008244
GSM774102_CF105-1973c.CEL	0.7353960490665615
GSM1146024_phaF_1.CEL	0.7131698825159556
GSM424836.CEL	0.23036056697923396
control2_anaerobic_Pae_G1a.CEL	0.7221229161227724
GSM774132_CF333-2007c.CEL	0.7278724532601553
GSM567670.CEL	0.3290187517333527
GSM349042.CEL	0.7574512559062261
GSM2070506_OCio-11-MutS-B-Cip-D94-2-Pae_G1a-a1.CEL	0.7304810988879907
MBU_PAER_pak2.CEL	0.7424550082644552
GSM741210.CEL	0.5115737029885302
GSM1553194_Normal_T2.CEL	0.1822425237479019
GSM1419142_BC2.CEL	0.4666977694334715
GSM242671.CEL	0.782991117596455
GSM1953894_BiofilmInoculum2.CEL	0.7378849552582195
GSM1419145_PAO2_FOX.CEL	0.7795049092078509
GSM1961575_F1-1.CEL	0.7191973832087997
GPphhRminus_11-4-09_s2.CEL	0.7618365631339169
GSM261930.CEL	0.5118158716466747
Overhage5001_Pae_G1a.CEL	0.7413216014041808
GSM794229_A30.CEL	0.45304632059880984
GSM717422.CEL	0.49275865118749673
GSM794230_A31.CEL	0.3126060742977109
GSM156158.CEL	0.7487454195297736
GSM1958029_D-Lysine_2.CEL	0.8215494638779675
GSM177218.CEL	0.7979713276281863
GSM573327.CEL	0.7754962927209583
GSM1206650_WT-ETC-2.CEL	0.6155596856671766
GSM854801.CEL	0.12818046074999612
GSM1143382_WT2_Pae_G1a_.CEL	0.8885357576840021
fos2_anaerobic_Pae_G1a.CEL	0.6828324636495541
GSM393045.CEL	0.8092625723816823
GSM356959.CEL	0.4388438918575794
GSM774158_B38-6M_2.CEL	0.7501555113238138
GSM546263.CEL	0.7346775563937268
GSM1191067_sphR-pyr-2.CEL	0.6857455417486458
GSM842847_Wright_9_4203-log-3_Pae_G1a.CEL	0.7252592303289626
GSM1958034_L-Pipecolate_1.CEL	0.8070947082891895
H_1.CEL	0.16670715926007745
GSM738265.CEL	0.72061508047801
GSM774135_B6-0_3.CEL	0.7653048190988715
GSM244065.CEL	0.8207584875174807
Pae_Fe02_14.CEL	0.1356413818261385
GSM822693_delta_cbrBBSM_A.CEL	0.8330761452105477
Overhage13003_(Pae_G1a).CEL	0.7268889093754731
GSM244066.CEL	0.8310185295194925
Van_Delden_Kohler_0311_BAL6+_1.CEL	0.7762175765306246
GSM261922.CEL	0.7286471380932322
GSM871973.CEL	0.3956437465574168
GSM597218.CEL	0.6392043873526371
GSM774133_B6-0_1.CEL	0.8062218020818185
GSM1206646_WT-CHO-2.CEL	0.5916358963263714
GSM1267111_HZI1977_G1a.CEL	0.760508641758088
120330-10978D_M3_(Pae_G1a).CEL	0.6798165349792692
GSM1419141_BC.CEL	0.4913554104902524
GSM807327.CEL	0.2210533056108138
SJ01_Treated_1.CEL	0.1616754414959913
GSM1958037_Glutaric_acid_2.CEL	0.7693833279838008
GSM2070486_OCio-03-PAO1_Ad94_3-Pae_G1a-a1.CEL	0.769422024899599
GSM1608068_Biofilm+12hrcipro_rep2.CEL	0.6588016205604842
GSM774140_B12-0_2.CEL	0.7692387066906571
MSC_01.CEL	0.8093573732070797
GSM261924.CEL	0.8279574036671424
TUBS0094.CEL	0.608492035184422
GSM591601.CEL	0.8451409937054201
ETJan12B_1376_2012PAO1wt-aero.CEL	0.6608942693147057
GSM92185.CEL	0.7660403561370913
GSM838207_OXYR-LB-2_Pae_G1a.CEL	0.7774446335007572
DC3.CEL	0.699993769787414
GSM1267098_HZI1962_Pae_G1a.CEL	0.834049831965237
GSM197237.CEL	0.8376797946968852
GSM1937534_46-38_B.021511_Pae_G1a_.CEL	0.8667227401126478
GSM854792.CEL	0.5391960286771154
GSM774129_CF333-2005c.CEL	0.7481638272711799
JS-A84.9.07.CEL	-0.02012397267920818
Nag_cDNA_1-30-09_S2.CEL	0.7587815652606392
GSM821094_HZI0147_Pae_G1a.CEL	0.7813662646468423
120330-10978D_M1_(Pae_G1a).CEL	0.6857998233629938
GSM774093_CF66-1973c.CEL	0.7250747958401004
20mM_CF600.CEL	-0.08891012317826498
GSM637590.CEL	0.5229211825480715
GSM864516.CEL	0.7127921852068905
GSM267249.CEL	0.8326630254384092
GSM591602.CEL	0.805901722674289
GSM1246482_PA14bvlR_pME6032_rep2.CEL	0.8031171309917318
GSM432867.CEL	0.817394352507171
GSM1181848_gc_WT2_3.CEL	0.8336466596326034
ETJan12B_1378_2012-PAO3wt-aero.CEL	0.5201730407480071
GSM156153.CEL	0.745838998837677
Van_Delden_Kohler_0311_BAL6_1.CEL	0.7810544160945372
GSM597219.CEL	0.8347581738305637
GSM2070499_OCio-04-Pao1-B-Cip-D94-1-Pae_G1a-a1.CEL	0.7387863842558816
GSM424830.CEL	0.26017920482595897
GSM865131_schurr_5511_3_Pae_G1a_.CEL	0.5889574701164227
GSM156155.CEL	0.744579097808392
GSM854793.CEL	0.06787196169844624
GSM267248.CEL	0.8012884271675146
GSM871967.CEL	0.15468355282581592
GSM356953.CEL	0.6206702258038748
GSM591622.CEL	0.7357369088895445
20mM_KT2440.CEL	-0.11016059745721711
GSM2070479_OCio-11-PAO1-2-start-Pae_G1a-b1.CEL	0.7947630300748904
GSM307114.CEL	0.8178728591121386
GSM560757.CEL	0.574123718969435
GSM807322.CEL	-0.013060637910138381
GSM1958027_L-lysine_2.CEL	0.7706049920905237
GSM2055821_7629_B+_20130705.CEL	0.8301342727675677
PA14-Aro_10-5-07_s2.CEL	0.8063631114121805
0.1_6hr_CSV86(Pae_G1a).CEL	-0.0599967403219258
GSM1177843_PAO1-2.CEL	0.7057233472837042
Tob2_anaerobic_Pae_G1a.CEL	0.6490974168533468
GSM1191068_sphR-surf-1.CEL	0.6478525601077888
Pae_Fe02_13.CEL	0.12762534806504636
GSM774126_CF333-2003c.CEL	0.780757680582885
GSM994501_HM4-replicate-03.CEL	0.48991873734996205
GSM2070489_OCio-12-PAO1_Ad94_cipro_3-Pae_G1a-a1.CEL	0.7817003782472612
Pae_Fe03_18.CEL	0.12592902405736275
GSM187266.CEL	0.7745843047298006
Pae_noFe_10.CEL	0.20032034276484487
GSM954581_Nomura_PA2449-2_Pae_G1a_.CEL	0.7088715031862328
GSM897996_MHH0095_Pae_G1a.CEL	0.672079145657551
GSM637575.CEL	0.3550571129971545
GSM871964.CEL	0.7016067259629701
GSM1267101_HZI1967_Pae_G1a.CEL	0.7612644216913884
DB3.CEL	0.562534142756452
GSM774124_CF333-2003a.CEL	0.7403830761996889
GSM1420992_PAO1_NO1.CEL	0.8450707465794387
GSM261929.CEL	0.8018871190799836
GSM1889278_L-Hyp_01.CEL	0.775231524313677
GSM1310896_PA14_lasR_rhlR.CEL	0.8310699783658925
GSM685448.CEL	0.4714803428823992
GSM617298.CEL	0.1874403122217201
GSM1608069_Biofilm+12hrcipro_rep3.CEL	0.4389224086719659
GSM261931.CEL	0.7260071415648492
GSM244070.CEL	0.8245878186972495
GSM567678.CEL	0.27661920278380947
Overhage10002_Pae_G1a.CEL	0.8226411495503858
GSM432868.CEL	0.8476947909369442
GSM842843_Wright_5_WT-stat-2_Pae_G1a.CEL	0.6199408653280414
GSM1421004_EXdnr_NO1.CEL	0.794510432044782
GSM334312.CEL	0.7454577597351397
GSM573324.CEL	0.7558641287364668
glu_plus_nt_2_8-25-09_s2.CEL	0.8061634792330933
GSM92174.CEL	0.7283903062929964
GSM625975.CEL	0.31952996705854475
GSM2070505_OCio-10-MutS-B-Cip-D94-1-Pae_G1a-a1.CEL	0.7768815549895235
GSM637587.CEL	0.44509403669989417
GSM244067.CEL	0.8157741874011842
GSM375702.CEL	0.8447626769303743
GSM1310895_PA14_wild-type.CEL	0.8650070740872866
TUBS0090.CEL	0.7561806919644594
GSM774097_CF66-2008a.CEL	0.7775074260601518
PA14_3-23-07_s2.CEL	0.8302315426165701
GSM2070491_OCio-05-MutS_A_d94_2-Pae_G1a-a1.CEL	0.7376727619083205
Tob3_anaerobic_Pae_G1a.CEL	0.7064061182391501
TUBS0091.CEL	0.6920462775153277
GSM637582.CEL	0.4027005419547778
GSM356954.CEL	0.5501782904541271
Overhage11002_Pae_G1a.CEL	0.8335703966280733
GSM774119_CF333-1991b.CEL	0.7556607976204807
GSM823343.CEL	0.33854764071451693
GSM842842_Wright_4_WT-stat-1_Pae_G1a.CEL	0.7486740311705061
GSM432865.CEL	0.813177097088989
GSM774134_B6-0_2.CEL	0.8049709995094823
GSM871965.CEL	0.6200763536844415
PA14_cDNA_labeled_4-09-08_S2.CEL	0.8024280802975088
GSM1067457_PAO1_PAA_1.CEL	0.8043461705288608
GSM871972.CEL	0.5156546122920715
GSM994498_PAO1-replicate-03.CEL	0.5996813951236794
GSM208620.CEL	0.8144220491631643
GSM741204.CEL	0.6057266254519454
GSM738262.CEL	0.6311843139428778
GSM1246483_PA14bvlR_pME6032_rep3.CEL	0.8033061388781658
GSM821084_HZI0139_Pae_G1a.CEL	0.668207073492852
GSM871966.CEL	0.6794945807886339
GSM290748.CEL	0.8111140574804342
GSM663162_Pae-Mix-1_5-22-07_S2.CEL	0.8481375130871854
GSM546249.CEL	0.7490021613289054
GSM356955.CEL	0.5405722491226019
GSM261918.CEL	0.5859177809357177
143b_2014wt_anaero.CEL	0.6934457292944046
GSM822692_delta_crcBSM_B.CEL	0.7663500562304981
Overhage13002_(Pae_G1a).CEL	0.749478211543511
GSM1937528_1-38_B.021511_Pae_G1a_.CEL	0.8386186619637472
GSM774098_CF66-2008b.CEL	0.7286496245379903
GSM546261.CEL	0.8104117188153711
GSM617286.CEL	0.7038240139844764
Pae_noFe_12.CEL	-0.07554919691195956
GSM307121.CEL	0.7417531478359991
GSM1889281_D-Hyp_02.CEL	0.8158798854172453
GSM2070510_OCio-15-PAO1-3-d94-Pae_G1a-c1.CEL	0.8291855306796615
GSM1662229_WFPA513_1.CEL	0.7991686624879285
GSM1961574_F0-4.CEL	0.7199309400106496
GSM156154.CEL	0.5277939764466
GSM735749_PA14_WT_adenosine.CEL	0.7627777594507513
GSM711452.CEL	0.7083435160881548
GSM1517352_MK-6.CEL	0.8002655342361741
GSM774150_B38-1_3.CEL	0.8471274440327353
MBU_PAER_pak1.CEL	0.7974573929716764
