	0
GSM546256.CEL	0.7772772012090381
GSM822709_wtLB_B.CEL	0.846575460641324
GSM1244969_PAO1-22-replicate-03.CEL	0.5897815141880703
GSM1267105_HZI1971_Pae_G1a.CEL	0.7855237842665037
GSM854795.CEL	0.07455728255192946
GSM567677.CEL	0.3614641650068019
Overhage13004_(Pae_G1a).CEL	0.7876736585091204
DC2.CEL	0.7332064520395846
GSM92183.CEL	0.8263741918406984
GSM1419151_PAO2_CAZ.CEL	0.6583431572889245
GSM2070509_OCio-14-PAO1-2-d94-Pae_G1a-b1.CEL	0.7676559134051385
GSM842849_Wright_11_4203-stat-2_Pae_G1a.CEL	0.7355747411626595
GSM823343.CEL	0.33854764071451765
GSM591627.CEL	0.5753223255949148
GSM774098_CF66-2008b.CEL	0.7286496245379913
GSM1421002_EXdnr_control1.CEL	0.7982596923381527
GSM2070502_OCio-07-MutS-B-D94-1-Pae_G1a-a1.CEL	0.7484947705564046
GSM261932.CEL	0.6656037227637533
GSM1206651_WT-PRC-1.CEL	0.48364842244811435
GSM2070507_OCio-12-MutS-B-Cip-D94-3-Pae_G1a-a1.CEL	0.7257660413683927
GSM546253.CEL	0.7601446041280546
GSM821090_HZI0145_Pae_G1a.CEL	0.7161105104012042
GSM1306127_Nomura_PAO1_NS-3_Pae_G1a_.CEL	0.7814336342065709
MBU_PAER_pak1.CEL	0.7974573929716756
GSM1244967_PAO1-22-replicate-01.CEL	0.535946672083267
GSM1662232_WFPA510_1.CEL	0.7468461608297754
GSM251205.CEL	0.8226678811769884
MSC_09.CEL	0.8557491911026343
GSM187266.CEL	0.7745843047298012
GSM625981.CEL	0.14412378571464357
GSM774121_CF333-1997a.CEL	0.754818944627363
GSM822695_delta_crcZBSM_A.CEL	0.8492913156223211
GSM541646.CEL	0.5633291893282187
GSM92176.CEL	0.7799432004078721
GSM562111_PAK_GI_colonization_5-12-04.CEL	0.7697131789788477
GSM980540_MHH1373.CEL	0.7462090262176332
GSM1177845_PAO1-AMV-1.CEL	0.7622941558815178
MSC_10.CEL	0.8402242154138928
GSM821086_HZI0141_Pae_G1a.CEL	0.6576153653580844
GSM567679.CEL	0.1487324080099633
GSM366976.CEL	0.7534737034358142
GSM1143379_B2_Pae_G1a_.CEL	0.8032154811640412
GSM838217_PAO1-PM-4_Pae_G1a.CEL	0.6771372581778811
GSM1937527_1-38_A.021511_Pae_G1a_.CEL	0.8443746890524372
120330-10978D_M3_(Pae_G1a).CEL	0.679816534979269
GSM92181.CEL	0.7721126212068334
GSM2070490_OCio-04-MutS_A_d94_1-Pae_G1a-a1.CEL	0.7032229413455818
GSM546267.CEL	0.7568793591094615
GSM252560.CEL	0.7183152008104394
GSM597219.CEL	0.8347581738305635
GSM597218.CEL	0.6392043873526363
GSM1237735_M9_H103_3_51059600653061050411410396750551.CEL	0.7673053040008241
GSM637579.CEL	0.3188978092339865
GSM842843_Wright_5_WT-stat-2_Pae_G1a.CEL	0.6199408653280415
GSM92171.CEL	0.7561622195642931
ETJan12B_1380_2012PAO5dR-aero.CEL	0.5778578497085263
GSM1961577_F1-3.CEL	0.6720396982719751
GSM432869.CEL	0.8157849568553905
GSM541643.CEL	0.691761243333544
GSM591623.CEL	0.8014350790567719
GSM774134_B6-0_2.CEL	0.8049709995094838
GSM871976.CEL	0.5713311736843388
GSM1112047_PGAS_25_2A.CEL	0.23192980005361913
GSM546249.CEL	0.7490021613289058
