	0
GSM1267088_HZI1951_Pae_G1a.CEL	0.7759540844158348
GSM1143383_WT3_Pae_G1a_.CEL	0.8694359088531901
GSM617293.CEL	0.7352396961618076
GSM871972.CEL	0.5156546122920718
GSM774111_CF173-2002c.CEL	0.7720048202882276
GSM1421009_fhpR_NO2.CEL	0.8535164933257526
MSC_01.CEL	0.8093573732070806
Van_Delden_Kohler_0311_BAL6+_2.CEL	0.7829786271414678
GSM560757.CEL	0.5741237189694346
GSM871971.CEL	0.4637239477215947
fos3_anaerobic_Pae_G1a.CEL	0.7168402311408175
GSM208617.CEL	0.824919668022897
GSM1267087_HZI1950_Pae_G1a.CEL	0.743553376221195
GSM175248.CEL	0.48512570436157887
GSM1112046_PGAS_25_1A.CEL	0.36380375595283637
GSM1027587_071008plcHR.CEL	0.6476490450130464
GSM856031_PA01.CEL	0.5560012584948348
GSM617295.CEL	0.8035124810624747
TUBS0093.CEL	0.6680440171645454
PA01_Control_1.CEL	0.07744235015447555
GSM774090_CF43-1973c.CEL	0.7483058085430161
GSM562112_Koh_PAK_H2O_1.CEL	0.447531906013074
GSM424830.CEL	0.2601792048259591
GSM356956.CEL	0.45411762884971746
GSM1027588_062508gbdR.CEL	0.7024082119430326
MBU_PAER_pak1.CEL	0.797457392971676
120330-10978D_22_(Pae_G1a).CEL	0.695752756723358
GSM2070508_OCio-13-PAO1-1-d94-Pae_G1a-a1.CEL	0.751860964809607
GPphhRminus_11-4-09_s2.CEL	0.7618365631339171
GSM807322.CEL	-0.013060637910137667
0.1_7hr_CSV86(Pae_G1a).CEL	0.07252470617580349
GSM92178.CEL	0.8408312974610187
GSM156153.CEL	0.745838998837677
GSM774129_CF333-2005c.CEL	0.7481638272711804
GSM2070499_OCio-04-Pao1-B-Cip-D94-1-Pae_G1a-a1.CEL	0.7387863842558827
GSM1267094_HZI1958_Pae_G1a.CEL	0.7213385511209909
MSC_03.CEL	0.7802045049503394
GSM1419148_BC2_FOX.CEL	0.5719691229690738
GSM900182_C3_Pae_G1a_.CEL	0.5077951008956754
GSM871970.CEL	0.7514882164874002
GSM864518.CEL	0.7227772470866244
GSM741209.CEL	0.4801767015110219
GSM1517347_MK-1.CEL	0.8416679378347544
JS-G164.9.07.CEL	-0.03504245436703845
GSM741206.CEL	0.6172775944072973
GSM261924.CEL	0.827957403667143
GSM92173.CEL	0.8375212512497682
GSM261918.CEL	0.5859177809357174
GSM774137_B6-4_2.CEL	0.8212984858083336
GSM774124_CF333-2003a.CEL	0.7403830761996895
GSM865129_schurr_5511_Pae_G1a_.CEL	0.17202374535610818
GSM366976.CEL	0.7534737034358147
GSM2070510_OCio-15-PAO1-3-d94-Pae_G1a-c1.CEL	0.8291855306796613
GSM335183.CEL	0.2528749256376479
fos2_anaerobic_Pae_G1a.CEL	0.6828324636495542
GSM994497_PAO1-replicate-02.CEL	0.6458998865851197
GSM2070516_OCio-06-MutS-3-d94-Pae_G1a-c1.CEL	0.789391818308248
GSM267250.CEL	0.8329657275793064
GSM1889278_L-Hyp_01.CEL	0.7752315243136774
GSM838209_OXYR-PM-1_Pae_G1a.CEL	0.7114662316182706
Van_Delden_Kohler_0311_PT5_2.CEL	0.7988783253104289
GSM774106_CF173-1984a.CEL	0.8154158783130656
GSM156156.CEL	0.76341358037745
GSM424831.CEL	0.47405281573193425
GSM663163_04_Pae_5-10-07_S2.CEL	0.8692179272792311
GSM774134_B6-0_2.CEL	0.804970999509483
GSM567692.CEL	0.1832797802605798
GSM821095_HZI0150_Pae_G1a.CEL	0.7871600562051382
GSM261921.CEL	0.7619643717860961
GSM267257.CEL	0.6875543414315108
GSM596819.CEL	0.7596564470793667
GSM546278.CEL	0.7456125172251183
GSM711448.CEL	0.7994437161703034
GSM1143381_WT1_Pae_G1a_.CEL	0.8570548583810852
GSM546246.CEL	0.8114121799939187
GSM307117.CEL	0.3852359129500109
GSM1246485_PA14bvlR_pMEbvlR_rep2.CEL	0.8084870318117425
GSM92177.CEL	0.7036904855777226
GSM261937.CEL	0.7351966508512559
GSM156175.CEL	0.6680205504416857
GSM838215_PAO1-PM-1_Pae_G1a.CEL	0.7127195399319688
GSM208602.CEL	0.7962022912312163
GSM2070482_OCio-02-MutS-2-start-Pae_G1a-b1.CEL	0.855288046577174
GSM774119_CF333-1991b.CEL	0.7556607976204813
GSM1133188_Weiqing_He_D-Glu-1_021810.CEL	0.8532982229524627
Van_Delden_Kohler_0311_BAL6_3.CEL	0.7194842095025453
GSM261923.CEL	0.7130703815130319
GSM546262.CEL	0.7374974903139692
GSM980540_MHH1373.CEL	0.7462090262176335
120330-10978D_24_(Pae_G1a).CEL	0.6345288312594595
54375-4-05.CEL	0.8265289937710381
GSM698081.CEL	0.8730294114191224
GSM1237734_M9_H103_2_51059600653056031211409890238138.CEL	0.7806543350614809
GSM356954.CEL	0.5501782904541277
GSM741211.CEL	0.5027871434320903
GSM546275.CEL	0.8014208371207184
GSM774095_CF66-1992b.CEL	0.8284659167410587
JS-T24.9.07.CEL	0.0626972839136143
GSM1310897_PA14_wild-type_+H2O2.CEL	0.804184833808375
GSM774122_CF333-1997b.CEL	0.8027207199774987
GSM307112.CEL	0.814221719135528
GSM267259.CEL	0.7686022913380234
GSM254432.CEL	0.8384585204964793
GSM1237736_M9_H103_4_51059600653061050411410396750502.CEL	0.803553480345868
FT1_anaerobic_Pae_G1a.CEL	0.6783237904549223
GSM774140_B12-0_2.CEL	0.769238706690658
GSM1553187_Persisters_C1.CEL	0.3288662523236225
GSM838214_PAO1-LB-3_Pae_G1a.CEL	0.7972965071601775
GSM871968.CEL	0.7178241065710489
GSM187265.CEL	0.6248506103253503
Overhage13002_(Pae_G1a).CEL	0.749478211543511
GSM1419141_BC.CEL	0.4913554104902525
GSM429476.CEL	0.5826416575581802
GSM92185.CEL	0.7660403561370898
GSM591601.CEL	0.84514099370542
GSM208621.CEL	0.8699801973648894
GSM244066.CEL	0.8310185295194925
GSM1206646_WT-CHO-2.CEL	0.591635896326371
GSM637589.CEL	0.3863595868429289
GSM738266.CEL	0.6304523932204104
GSM842847_Wright_9_4203-log-3_Pae_G1a.CEL	0.7252592303289629
GSM838216_PAO1-PM-3_Pae_G1a.CEL	0.7204659263832707
GSM1067456_PAO1_CK_1.CEL	0.808628461791774
GSM1608061_Planktonic_3.CEL	0.8561484979799242
control1_anaerobic_Pae_G1a.CEL	0.7092450066136881
GSM234928.CEL	0.7174230297438912
GSM2070486_OCio-03-PAO1_Ad94_3-Pae_G1a-a1.CEL	0.7694220248995991
GSM821497.CEL	0.708384394924341
GSM92165.CEL	0.7669636261770658
Pae_noFe_12.CEL	-0.07554919691195915
GSM244070.CEL	0.8245878186972494
GSM821504.CEL	0.7889790049965391
GSM774103_CF114-1973a.CEL	0.7791760982179742
GSM842845_Wright_7_4203-log-1_Pae_G1a.CEL	0.7820277252578015
GSM562110_PAK_GI_colonization_4_6-9-04.CEL	0.7731452252641378
GSM1958036_Glutaric_acid_1.CEL	0.8252481490247806
GSM573323.CEL	0.7813235441873617
GSM1237738_M9_PAOSX_3_51059600653060050411410396750359.CEL	0.8330312962500764
GSM822713_delta_cbrBLB_B.CEL	0.840961355033222
GSM1958028_D-Lysine_1.CEL	0.7942981772863329
GSM1237737_M9_PAOSX_1_51059600653060050411410396750419.CEL	0.8266171920358873
GSM567542.CEL	0.7519784115070696
GSM424836.CEL	0.23036056697923377
GSM1133191_Weiqing_He_D-Glu-2_022410.CEL	0.7428792521178119
GSM375702.CEL	0.8447626769303742
GSM774144_B12-4_3.CEL	0.813419137169258
PA14-Aro_10-5-07_s2.CEL	0.8063631114121811
GSM842844_Wright_6_WT-stat-3_Pae_G1a.CEL	0.7492222464603037
GSM1421006_fhpR_control1.CEL	0.8086499885502763
GSM251201.CEL	0.7914680680728603
GSM1662232_WFPA510_1.CEL	0.7468461608297754
GSM208618.CEL	0.7171488998040434
GSM2070498_OCio-03-Pao1-B-D94-3-Pae_G1a-a1.CEL	0.7923458429620039
GSM741205.CEL	0.5856339626150491
GSM711454.CEL	0.7892683883837176
GSM252496.CEL	0.6756684353775525
GSM717419.CEL	0.8103769098185292
GSM1177846_PAO1-AMV-2.CEL	0.767146296871106
GSM591603.CEL	0.7285136419525317
GSM290748.CEL	0.8111140574804342
JS-A84.9.07.CEL	-0.020123972679207815
GSM432862.CEL	0.8534363984237937
GSM774142_B12-4_1.CEL	0.7638087960481676
TUBS0091.CEL	0.6920462775153271
GSM838211_OXYR-PM-4_Pae_G1a.CEL	0.6455934386102528
fos1_anaerobic_Pae_G1a.CEL	0.6975446748112909
GSM356957.CEL	0.4359049857827875
GSM767702.CEL	0.7038059919819929
GSM432865.CEL	0.81317709708899
GSM774089_CF43-1973b.CEL	0.8219711834984673
GSM356955.CEL	0.5405722491226024
GSM432861.CEL	0.8555451896938628
GSM546270.CEL	0.8123283025779389
GSM2055822_7629_C+_20130705.CEL	0.821911739949294
GSM567541.CEL	0.8336527602259529
GSM208604.CEL	0.7888614973329372
GSM261917.CEL	0.4189823251996351
20mM_KT2440.CEL	-0.11016059745721685
GSM2070518_OCio-08-MutS-2-d94-cipro-Pae_G1a-b1.CEL	0.761900008248247
GSM637581.CEL	0.34350829405857003
GSM1244967_PAO1-22-replicate-01.CEL	0.5359466720832674
GSM199986.CEL	0.7771193403678825
