	0
GSM156173.CEL	0.7071294314016844
GSM774089_CF43-1973b.CEL	0.8216781506080587
GSM740019.CEL	0.7442284979645172
DB1.CEL	0.6498153962970352
GSM821497.CEL	0.7081561570690953
GSM2070511_OCio-16-PAO1-1-d94-cipro-Pae_G1a-a1.CEL	0.7837351439147123
GSM1310897_PA14_wild-type_+H2O2.CEL	0.8038825652536498
GSM2070496_OCio-01-Pao1-B-D94-1-Pae_G1a-a1.CEL	0.8041940902338864
GSM823344.CEL	0.5440474858542877
GSM637579.CEL	0.31873903740323395
GSM637583.CEL	0.2984776777045971
GSM198191.CEL	0.7467804685661371
MSC_03.CEL	0.7797905942917001
GSM2070487_OCio-10-PAO1_Ad94_cipro_1-Pae_G1a-a1.CEL	0.7831853434270615
GSM1133187_Weiqing_He_L-Arg-1_021810.CEL	0.8343441413128978
GSM741211.CEL	0.5023718153728931
ETJan12B_1379_2012PAO4dR-aero.CEL	0.5756729340446721
GSM2045181_WT2.CEL	0.7849337367510957
GSM897999_MHH0110_Pae_G1a.CEL	0.8209487394205781
GSM1206654_dgcA-CHO-2.CEL	0.5971903184041747
GSM1421004_EXdnr_NO1.CEL	0.7940683741257416
anaerobic_NO3_2.CEL	0.49660738861337933
FT2_anaerobic_Pae_G1a.CEL	0.7303977130529365
GSM1067459_PAO1_PAA_2.CEL	0.8421818296579959
GSM375702.CEL	0.8446592037601871
L_13.CEL	0.06868573039781317
GSM1953893_BiofilmInoculum1.CEL	0.78985510485087
GSM546273.CEL	0.7613888928232138
GSM774088_CF43-1973a.CEL	0.7891658085737259
GSM1306130_Nomura_PAO1_KG-3_Pae_G1a_.CEL	0.775938598175354
GSM774124_CF333-2003a.CEL	0.7403253225800087
GSM261922.CEL	0.7284984509831574
GSM774092_CF66-1973b.CEL	0.8053900755297918
05_PA14000-4-2_5-10-07_S2.CEL	0.7720240231716196
Overhage11002_Pae_G1a.CEL	0.8333510617287581
GSM663168_BM-Mix-Pa_1_6-6-08_s1.CEL	0.7332437622076975
GSM774155_B38-2NM_2.CEL	0.8361100615124111
GSM597329.CEL	0.7760147360524214
GSM1133188_Weiqing_He_D-Glu-1_021810.CEL	0.8534444575486487
GSM1267110_HZI1976_G1a.CEL	0.8040606175463234
GSM537320.CEL	0.19551878336813552
GSM432860.CEL	0.8526784631722811
GSM92168.CEL	0.8406189772096346
GSM1206652_WT-PRC-2.CEL	0.5574692652395276
GSM838220_PAO1-5344-4_Pae_G1a.CEL	0.7359074077467412
GSM663161_03_mix_1wP_Pae_5-10-07_S2.CEL	0.8758134172437467
GSM429477.CEL	0.5559192480781949
GSM197238.CEL	0.4578821719766199
GSM334311.CEL	0.7483720249949202
GSM551149.CEL	0.6755084862140256
GSM838211_OXYR-PM-4_Pae_G1a.CEL	0.6451365544447866
GSM794229_A30.CEL	0.4528933087598693
GSM821501.CEL	0.7415384857812107
GSM261933.CEL	0.6588148765600327
TUBS0094.CEL	0.6081420115178102
GSM1267098_HZI1962_Pae_G1a.CEL	0.8334724364117013
GSM307123.CEL	0.7472782770371468
GSM562111_PAK_GI_colonization_5-12-04.CEL	0.769422276954715
120330-10978D_M1_(Pae_G1a).CEL	0.6853753176227049
GSM432862.CEL	0.8532041998471931
GSM774145_B12-7_1.CEL	0.8014975534458724
GSM307117.CEL	0.38492931541803665
GSM573323.CEL	0.7814405404896937
GSM1191068_sphR-surf-1.CEL	0.6473493268857111
GSM807324.CEL	0.021640674398817315
GSM45588.CEL	0.45910587197760805
GSM597220.CEL	0.8517876300370474
GSM1246482_PA14bvlR_pME6032_rep2.CEL	0.8028470472632478
GSM155244.CEL	0.7628968127141178
GSM637580.CEL	0.34292170867295
GSM822713_delta_cbrBLB_B.CEL	0.8404140983154507
Tob1_aerobic_wdh_Pae_G1a.CEL	0.5255162967407416
GSM244067.CEL	0.8154784772579472
GSM822690_wtBSM_B.CEL	0.8080167569835466
Overhage3004_(Pae_G1a).CEL	0.7354305716345323
GSM267254.CEL	0.7950924247811778
GSM208606.CEL	0.789742643215379
GSM637589.CEL	0.3861305665939837
GSM774141_B12-0_3.CEL	0.7991609924107735
GSM1267112_HZI1978_G1a.CEL	0.8197005456472548
MBU_JGOLD_pakA1.CEL	0.5124331000725271
