loss	val_loss	learning_rate	batch_size	epochs	kappa
3582.744994206215	3825.7022346047793	0.001	100	200	0.01
3450.3782412400888	3812.9175645844275	0.001	100	200	0.01
3420.146872449277	3560.863839285714	0.001	100	200	0.01
3396.962019735308	3454.5626271993174	0.001	100	200	0.01
3378.8167679060753	3423.7880572150734	0.001	100	200	0.01
3363.6436922443445	3402.8062200466125	0.001	100	200	0.01
3354.3333785782997	3379.49632147781	0.001	100	200	0.01
3348.3472636208608	3370.144705636161	0.001	100	200	0.01
3343.4496587497083	3364.094123391544	0.001	100	200	0.01
3332.1151387228892	3365.688328847164	0.001	100	200	0.01
3327.091959939074	3360.109280626313	0.001	100	200	0.01
3321.9788781920474	3355.590067374606	0.001	100	200	0.01
3314.942087657416	3346.010249803046	0.001	100	200	0.01
3309.9988503527284	3341.6077993697477	0.001	100	200	0.01
3304.766720899895	3342.138483127626	0.001	100	200	0.01
3302.794152103253	3339.7201307280725	0.001	100	200	0.01
3297.222525980935	3337.5549070214024	0.001	100	200	0.01
3294.785504241488	3334.536432346376	0.001	100	200	0.01
3288.226792065065	3328.0083623293067	0.001	100	200	0.01
3286.1660420432017	3330.2367897354256	0.001	100	200	0.01
3283.297103654093	3330.631310727416	0.001	100	200	0.01
3280.8843821055852	3323.52125664719	0.001	100	200	0.01
3277.1892044295128	3320.3424267167807	0.001	100	200	0.01
3273.1830262141443	3317.623949579832	0.001	100	200	0.01
3272.3283281468634	3321.387808150604	0.001	100	200	0.01
3268.2688999460706	3309.707542098871	0.001	100	200	0.01
3264.8620869650767	3313.0892734046743	0.001	100	200	0.01
3262.462709341476	3310.661305147059	0.001	100	200	0.01
3261.3737200836636	3309.324315175289	0.001	100	200	0.01
3258.7771342263295	3310.6698582753415	0.001	100	200	0.01
3256.7490835616836	3302.45324399291	0.001	100	200	0.01
3255.360442659748	3302.7422880284926	0.001	100	200	0.01
3251.8387779121967	3302.4561716288076	0.001	100	200	0.01
3249.9276086607974	3297.598971326812	0.001	100	200	0.01
3249.03613645639	3301.363843388918	0.001	100	200	0.01
3247.1672536366023	3296.8358000426733	0.001	100	200	0.01
3244.585791744403	3293.080529477416	0.001	100	200	0.01
3242.8617471723414	3294.1856576615023	0.001	100	200	0.01
3242.5495842321593	3291.8911112296482	0.001	100	200	0.01
3240.5268008104013	3288.0814752658875	0.001	100	200	0.01
3239.1110493674205	3289.645715024291	0.001	100	200	0.01
3238.70983249038	3286.154577944459	0.001	100	200	0.01
3237.5412798070197	3286.6628541064865	0.001	100	200	0.01
3236.14465969712	3282.0635278525474	0.001	100	200	0.01
3233.3930837147273	3277.9537794610033	0.001	100	200	0.01
3232.6827920942164	3280.1988740808824	0.001	100	200	0.01
3233.4585726154382	3281.4043317522323	0.001	100	200	0.01
3231.2838963750582	3278.7868713891808	0.001	100	200	0.01
3230.816385297633	3277.6672773601626	0.001	100	200	0.01
3227.953891127857	3281.0185444294907	0.001	100	200	0.01
3228.504466498076	3275.6064719833244	0.001	100	200	0.01
3227.1233147009093	3271.6958479680934	0.001	100	200	0.01
3226.483361087628	3274.247728876707	0.001	100	200	0.01
3224.8920643365204	3276.6600721343225	0.001	100	200	0.01
3225.023840149837	3270.63446198792	0.001	100	200	0.01
3223.7667618936566	3272.7264804359243	0.001	100	200	0.01
3222.353041008337	3273.296138474921	0.001	100	200	0.01
3221.322481525478	3269.020864791229	0.001	100	200	0.01
3221.031915920884	3269.87797277114	0.001	100	200	0.01
3219.4753345090953	3268.2206128545167	0.001	100	200	0.01
3218.205345039937	3267.69038660386	0.001	100	200	0.01
3217.6698207570544	3267.870582901129	0.001	100	200	0.01
3218.068584385203	3270.16621052718	0.001	100	200	0.01
3217.7991414995336	3263.855487214417	0.001	100	200	0.01
3216.4938327163013	3265.2056771927523	0.001	100	200	0.01
3215.5186157226562	3266.6710564108457	0.001	100	200	0.01
3214.6244843895756	3266.282764082195	0.001	100	200	0.01
3213.9122615074043	3266.23016511292	0.001	100	200	0.01
3214.0026600396454	3267.597483915441	0.001	100	200	0.01
3212.3083377667326	3265.5390173647584	0.001	100	200	0.01
3211.2592664120803	3263.803616563813	0.001	100	200	0.01
3209.923910112523	3261.1798700925683	0.001	100	200	0.01
3210.4843094099815	3262.5510130810135	0.001	100	200	0.01
3209.007496392549	3265.8742532169117	0.001	100	200	0.01
3207.7345544615787	3268.0434426700367	0.001	100	200	0.01
3207.7964878366956	3263.899038619354	0.001	100	200	0.01
3206.8102945356227	3265.4269773339024	0.001	100	200	0.01
3207.0817980410447	3261.66172982865	0.001	100	200	0.01
3206.39464147767	3262.10381926208	0.001	100	200	0.01
3206.0670457526817	3263.5372878643643	0.001	100	200	0.01
3205.860235868995	3262.8124343487393	0.001	100	200	0.01
3204.1121807952427	3259.2303907891283	0.001	100	200	0.01
3203.53540950035	3264.5095194327732	0.001	100	200	0.01
3204.013872288946	3261.607046431854	0.001	100	200	0.01
3202.802112180795	3262.4292505087974	0.001	100	200	0.01
3201.4200175271108	3262.590032497374	0.001	100	200	0.01
3201.0548305226794	3261.566065684086	0.001	100	200	0.01
3200.999698468109	3262.0970079438025	0.001	100	200	0.01
3201.268573817922	3263.950004513524	0.001	100	200	0.01
3200.74328886573	3259.7998313583244	0.001	100	200	0.01
3199.9922922618352	3259.400673746061	0.001	100	200	0.01
3199.0034698941813	3261.074743960084	0.001	100	200	0.01
3198.7757905419194	3259.864208574055	0.001	100	200	0.01
3198.4159509459537	3258.775244961266	0.001	100	200	0.01
3198.729982290695	3258.545916901917	0.001	100	200	0.01
3198.18102754052	3258.3280203683034	0.001	100	200	0.01
3196.3135029807017	3259.3460498457193	0.001	100	200	0.01
3196.9711923172226	3260.839718602285	0.001	100	200	0.01
3195.88514003469	3266.1133899849	0.001	100	200	0.01
3196.0842640435517	3259.6374450170692	0.001	100	200	0.01
3195.32385527198	3257.4412482766543	0.001	100	200	0.01
3195.478954713736	3261.6399007845325	0.001	100	200	0.01
3194.53759401236	3259.24068983062	0.001	100	200	0.01
3194.553624395114	3260.0098825663076	0.001	100	200	0.01
3194.0808606503615	3259.0377740940125	0.001	100	200	0.01
3194.047588291453	3258.544166885504	0.001	100	200	0.01
3193.206486488456	3259.6662659204308	0.001	100	200	0.01
3192.9010866079757	3259.403857832195	0.001	100	200	0.01
3192.3549167006763	3259.8311367515757	0.001	100	200	0.01
3191.9656681800957	3260.7785562467175	0.001	100	200	0.01
3191.858693592584	3257.6255703453257	0.001	100	200	0.01
3191.7248945093866	3257.642676601891	0.001	100	200	0.01
3191.670644276178	3258.0964478564865	0.001	100	200	0.01
