	0	1
0	0.0	0.0
1	0.0	0.0
2	0.0	0.008317887783050537
3	0.0	0.02334725856781006
4	0.0	0.038431644439697266
5	0.0	0.05351537466049194
6	0.0	0.06859973073005676
7	0.0	0.08368444442749023
8	0.0	0.09876871109008789
9	0.0	0.1135576069355011
10	0.0	0.1275637447834015
11	0.0	0.14156997203826904
12	0.0	0.15557557344436646
13	0.0	0.1695813238620758
14	0.0	0.1835876703262329
15	0.0	0.19759365916252136
16	0.0	0.21159973740577698
17	0.0	0.22560513019561768
18	0.0	0.23961198329925537
19	0.0	0.25361764430999756
20	0.0	0.26762422919273376
21	0.0	0.28162968158721924
22	0.0	0.2956351935863495
23	0.0	0.30964112281799316
24	0.0	0.32364678382873535
25	0.0	0.3376532793045044
26	0.0	0.35171395540237427
27	0.007404327392578125	0.36580896377563477
28	0.01542288064956665	0.37990427017211914
29	0.023440659046173096	0.39399951696395874
30	0.03145831823348999	0.40809449553489685
31	0.039476215839385986	0.422189325094223
32	0.04749482870101929	0.4362839460372925
33	0.05543160438537598	0.4503585398197174
34	0.06317287683486938	0.46432799100875854
35	0.07070505619049072	0.477408766746521
36	0.0779065489768982	0.4899390935897827
37	0.08470791578292847	0.5024303197860718
38	0.09145402908325195	0.515002429485321
39	0.09819936752319336	0.5275740027427673
40	0.10513550043106079	0.5396060347557068
41	0.11247557401657104	0.552276611328125
42	0.11963945627212524	0.5645525455474854
43	0.1267109513282776	0.5766724944114685
44	0.13408303260803223	0.5890088677406311
45	0.14179736375808716	0.6019339561462402
46	0.1504349708557129	0.6157906651496887
47	0.15958118438720703	0.630213737487793
48	0.16878753900527954	0.6446801424026489
49	0.17808622121810913	0.6591276526451111
50	0.1882011890411377	0.6742099523544312
51	0.1988813281059265	0.6897734999656677
52	0.20991510152816772	0.7056339979171753
53	0.22118490934371948	0.7216805219650269
54	0.23245304822921753	0.7377263307571411
55	0.2436029314994812	0.7536925077438354
56	0.2547585368156433	0.7699543237686157
57	0.2659323215484619	0.7862682342529297
58	0.27690428495407104	0.802463710308075
59	0.287861704826355	0.8186591863632202
60	0.29869717359542847	0.8347507119178772
61	0.30952584743499756	0.8507950305938721
62	0.32060813903808594	0.8672596216201782
63	0.3316953182220459	0.8838130235671997
64	0.34278756380081177	0.9003640413284302
65	0.35407716035842896	0.9168357849121094
66	0.3653112053871155	0.9334462881088257
67	0.37711358070373535	0.950428307056427
68	0.3877537250518799	0.9673788547515869
69	0.39795076847076416	0.9840628504753113
70	0.4081469774246216	1.0007470846176147
71	0.41834384202957153	1.0174314975738525
72	0.4285408854484558	1.0341155529022217
73	0.4380805492401123	1.0497101545333862
74	0.44741663336753845	1.0648096799850464
75	0.45660945773124695	1.079670786857605
76	0.46511876583099365	1.0948439836502075
77	0.47352784872055054	1.1102272272109985
78	0.4819374978542328	1.1256115436553955
79	0.4903465807437897	1.140995740890503
80	0.4987556040287018	1.1563782691955566
81	0.5071927309036255	1.1717679500579834
82	0.5160191059112549	1.187237024307251
83	0.5248452425003052	1.2027051448822021
84	0.533672571182251	1.2181742191314697
85	0.5419560670852661	1.2329843044281006
86	0.5494990944862366	1.2468969821929932
87	0.5569019317626953	1.2607059478759766
88	0.5631257891654968	1.2736387252807617
89	0.5695778727531433	1.286618947982788
90	0.5763987302780151	1.299476981163025
91	0.5833230018615723	1.3116414546966553
92	0.5900503396987915	1.3230783939361572
93	0.596778392791748	1.3345166444778442
94	0.6021163463592529	1.3451108932495117
95	0.6073139905929565	1.3556196689605713
96	0.6116563081741333	1.3660873174667358
97	0.6152095198631287	1.3765491247177124
98	0.6186587810516357	1.3870527744293213
99	0.6221088767051697	1.3975579738616943
